"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"244718_at"	0.148135736542202	0.00975379335257297	2.81054214542331	-2.77591114121259	0.191306360727274	"MTMR9LP"	"myotubularin related protein 9-like, pseudogene"
"1564662_at"	0.148154204469341	0.00975771907259435	2.81036859613533	-2.77626987006377	0.119548077818182	"ZNF852"	"zinc finger protein 852"
"219616_at"	0.148193741153686	0.00976845437801342	-2.80989434450326	-2.77725010175579	-0.425011481454545	"ACSS3"	"acyl-CoA synthetase short-chain family member 3"
"225418_at"	0.148337914907637	0.00978401250773902	-2.80920791162657	-2.77866875331969	-0.220799148272729	"NECTIN2"	"nectin cell adhesion molecule 2"
"231847_at"	0.148337914907637	0.00978881018722918	2.80899644412444	-2.77910576053653	0.178393850636363	"ANKRD54"	"ankyrin repeat domain 54"
"210904_s_at"	0.148342750355742	0.00979184245146543	-2.80886284154193	-2.77938184836379	-0.35431275	"IL13RA1"	"interleukin 13 receptor subunit alpha 1"
"201376_s_at"	0.148394896625413	0.0097979986615042	-2.80859171740195	-2.77994210350424	-0.414943720727273	"HNRNPF"	"heterogeneous nuclear ribonucleoprotein F"
"214542_x_at"	0.148395840695219	0.00980077513946841	-2.80846949202608	-2.78019466358784	-0.20181531709091	"HIST1H2AH///HIST1H2AG///HIST1H2AM///HIST1H2AL///HIST1H2AK///HIST1H2AI"	"histone cluster 1, H2ah///histone cluster 1, H2ag///histone cluster 1, H2am///histone cluster 1, H2al///histone cluster 1, H2ak///histone cluster 1, H2ai"
"203067_at"	0.1484219760288	0.0098052158649479	2.80827407177141	-2.7805984589539	0.269316348272725	"PDHX"	"pyruvate dehydrogenase complex component X"
"205223_at"	0.148472769137592	0.00981622856852151	2.80778980416236	-2.78159904030103	0.218620189272728	"DEPDC5"	"DEP domain containing 5"
"202119_s_at"	0.148472769137592	0.00981939284399068	-2.8076507549558	-2.78188632518119	-0.621618685000001	"CPNE3"	"copine 3"
"214376_at"	0.148472769137592	0.00981943362051272	2.8076489633715	-2.78189002666937	0.385019008999999	"MAPK10"	"mitogen-activated protein kinase 10"
"207735_at"	0.148497694980743	0.00983194615144562	2.80709953719091	-2.78302511161205	0.224585115181819	"RNF125"	"ring finger protein 125"
"200847_s_at"	0.148521115899269	0.00984164614363151	2.80667406545532	-2.7839040413449	0.258229497272728	"SARAF"	"store-operated calcium entry associated regulatory factor"
"203460_s_at"	0.148674670850762	0.00985660292702703	-2.80601879252776	-2.78525756613118	-0.453842421181818	"PSEN1"	"presenilin 1"
"202378_s_at"	0.148674670850762	0.00985921886188561	-2.80590428237751	-2.78549408176831	-0.686290414818181	"LEPROT"	"leptin receptor overlapping transcript"
"201621_at"	0.148950058904553	0.00988369115145349	2.8048344223277	-2.78770361005973	0.241381818818184	"NBL1"	"neuroblastoma 1, DAN family BMP antagonist"
"1559705_s_at"	0.149108597211565	0.00989984861866627	-2.80412943756745	-2.78915936217255	-0.20209051	"PHKA2"	"phosphorylase kinase regulatory subunit alpha 2"
"226040_at"	0.149108597211565	0.00990163274684988	-2.80405165908241	-2.78931995958425	-0.528504495363636	"TRIM56"	"tripartite motif containing 56"
"236734_at"	0.149108597211565	0.00990239261957373	2.80401853671048	-2.78938835018723	0.293555088727273	"SLITRK1"	"SLIT and NTRK like family member 1"
"1552766_at"	0.149136542982185	0.00990697620688238	2.80381879208497	-2.7898007719587	0.37970342390909	"HS6ST2"	"heparan sulfate 6-O-sulfotransferase 2"
"209092_s_at"	0.149155951260476	0.00991099352408429	2.80364379648221	-2.79016208189043	0.314666985999999	"GLOD4"	"glyoxalase domain containing 4"
"214259_s_at"	0.149525720586626	0.00993986859930254	-2.80238796258507	-2.79275466426507	-0.290825287181818	"AKR7A2"	"aldo-keto reductase family 7 member A2"
"213589_s_at"	0.149525720586626	0.00994114752082807	2.80233241971889	-2.79286931599165	0.234360386545454	"B3GNTL1"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1"
"217437_s_at"	0.149525720586626	0.00994440575489736	2.80219094696547	-2.79316133955521	0.284364314545457	"TACC1"	"transforming acidic coiled-coil containing protein 1"
"37170_at"	0.14981122586725	0.00997371489998699	-2.80092031190124	-2.79578383134843	-0.358869898727272	"BMP2K"	"BMP2 inducible kinase"
"1555962_at"	0.149861886438271	0.00997982859664831	-2.80065571154628	-2.79632987503276	-0.204548998545455	"B3GNT7"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7"
"200824_at"	0.149979506906355	0.00999547674825822	-2.79997915935667	-2.797725933831	-0.297593767181817	"GSTP1"	"glutathione S-transferase pi 1"
"58780_s_at"	0.149979506906355	0.00999638323347305	-2.79993999796018	-2.79780673809634	-0.626889085727272	"ARHGEF40"	"Rho guanine nucleotide exchange factor 40"
"228329_at"	0.149979506906355	0.0100007139158881	2.79975295298075	-2.79819267282429	0.249954161090909	"DAB1"	"DAB1, reelin adaptor protein"
"214004_s_at"	0.150165915543419	0.010017890535951	-2.79901183832056	-2.79972171369712	-0.448762927181819	"VGLL4"	"vestigial like family member 4"
"1552277_a_at"	0.150165915543419	0.0100193005926363	2.79895105247244	-2.79984711633956	0.265530795000001	"MSANTD3"	"Myb/SANT DNA binding domain containing 3"
"210835_s_at"	0.150375265557065	0.0100466436005003	-2.79777392715409	-2.80227529907293	-0.423816871272728	"CTBP2"	"C-terminal binding protein 2"
"235406_x_at"	0.150801551479764	0.010084625990657	2.79614379701554	-2.80563714317481	0.232114068090908	"TMEM161B-AS1"	"TMEM161B antisense RNA 1"
"218607_s_at"	0.150801551479764	0.0100917994083691	2.795836580696	-2.80627061625281	0.246483475636366	"SDAD1"	"SDA1 domain containing 1"
"218667_at"	0.150801551479764	0.0100920507885589	2.79582581857426	-2.80629280690429	0.256848832181817	"PJA1"	"praja ring finger ubiquitin ligase 1"
"205938_at"	0.150906443966689	0.0101045906056159	2.79528928414802	-2.80739904740405	0.505167074636364	"PPM1E"	"protein phosphatase, Mg2+/Mn2+ dependent 1E"
"221699_s_at"	0.15103334135078	0.0101158499501885	2.79480807348706	-2.80839113413363	0.225556279454549	"DDX50"	"DEAD-box helicase 50"
"224862_at"	0.151205459894647	0.0101353914243086	2.79397409723487	-2.8101103068795	0.254509077909091	"GNAQ"	"G protein subunit alpha q"
"201245_s_at"	0.151205459894647	0.0101356746321697	2.79396202189864	-2.81013519739032	0.505031629272725	"LOC101927673///OTUB1"	"uncharacterized LOC101927673///OTU deubiquitinase, ubiquitin aldehyde binding 1"
"208251_at"	0.151224821210254	0.0101397383549482	2.79378878920948	-2.8104922708539	0.258423766000002	"KCNC4"	"potassium voltage-gated channel subfamily C member 4"
"235179_at"	0.151258536050122	0.0101447654631147	-2.79357457923034	-2.8109337936262	-0.309781994727271	"ZNF641"	"zinc finger protein 641"
"204544_at"	0.15129491653623	0.0101499726356633	-2.79335280246248	-2.81139089585786	-0.36358756281818	"HPS5"	"HPS5, biogenesis of lysosomal organelles complex 2 subunit 2"
"202110_at"	0.151349809706343	0.0101591916163197	2.79296042427921	-2.81219958094438	0.245013087545454	"COX7B"	"cytochrome c oxidase subunit 7B"
"202341_s_at"	0.151362650667215	0.0101628219588358	-2.7928060021674	-2.81251782759763	-0.268092830363635	"TRIM2"	"tripartite motif containing 2"
"218027_at"	0.151381811033503	0.0101668771854599	2.7926335687008	-2.81287318373875	0.327404454181817	"MRPL15"	"mitochondrial ribosomal protein L15"
"227182_at"	0.151401228385772	0.0101709503769719	-2.79246043687418	-2.81322996857711	-0.264060007818181	"SUSD3"	"sushi domain containing 3"
"224704_at"	0.151414141869982	0.01017553077715	-2.79226582442785	-2.8136310074604	-0.330166918999999	"TNRC6A"	"trinucleotide repeat containing 6A"
"213956_at"	0.151414141869982	0.0101773565865968	-2.79218827239086	-2.81379081564072	-0.366155952818183	"CEP350"	"centrosomal protein 350"
"202363_at"	0.151598606572615	0.0101925281712105	-2.79154436177709	-2.81511761321811	-0.32046452918182	"SPOCK1"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 1"
"204247_s_at"	0.151649646142274	0.010203082927167	2.79109693299629	-2.81603946814755	0.279241812636365	"CDK5"	"cyclin dependent kinase 5"
"214436_at"	0.151649646142274	0.0102042807161852	2.79104618496548	-2.81614402184662	0.194260333272727	"FBXL2"	"F-box and leucine rich repeat protein 2"
"229640_x_at"	0.15171930281307	0.0102172926009643	2.79049525932006	-2.81727900887228	0.269858887181819	"LINC00621"	"long intergenic non-protein coding RNA 621"
"209270_at"	0.151720702248713	0.0102201617993966	2.79037386628918	-2.81752908183443	0.224735636545454	"LAMB3"	"laminin subunit beta 3"
"207971_s_at"	0.151731644622237	0.0102254112349988	2.79015185118359	-2.81798642561073	0.25986692709091	"CEP68"	"centrosomal protein 68"
"202052_s_at"	0.151880209792254	0.010244768789483	-2.78933409078108	-2.81967083539344	-0.364801504454544	"RAI14"	"retinoic acid induced 14"
"212048_s_at"	0.151880209792254	0.0102463872358904	2.78926578573435	-2.81981151838301	0.324223601454545	"YARS"	"tyrosyl-tRNA synthetase"
"219645_at"	0.151880209792254	0.0102467062156361	2.78925232469128	-2.81983924293101	0.379243632272729	"CASQ1"	"calsequestrin 1"
"243606_at"	0.151880209792254	0.0102475737343141	-2.78921571714309	-2.81991464001415	-0.334713582818182	"NXPE3"	"neurexophilin and PC-esterase domain family member 3"
"213463_s_at"	0.152129355621647	0.0102846360176067	-2.78765449611779	-2.82312969903655	-0.269789727363635	"FAM149B1"	"family with sequence similarity 149 member B1"
"231530_s_at"	0.152129355621647	0.0102894258269566	2.78745311763679	-2.82354433991516	0.244236749272731	"C11orf1"	"chromosome 11 open reading frame 1"
"226734_at"	0.152140038971278	0.0102957136569498	2.78718889234147	-2.8240883615026	0.297839555636364	"EIF4E2"	"eukaryotic translation initiation factor 4E family member 2"
"213900_at"	0.152664070987702	0.0103473280458629	-2.78502572155908	-2.82854125399826	-0.277164176181821	"FAM189A2"	"family with sequence similarity 189 member A2"
"206564_at"	0.152669836603666	0.0103539049680182	2.78475081503238	-2.82910703144607	0.247380249181818	"OPRL1"	"opioid related nociceptin receptor 1"
"200786_at"	0.153063102980295	0.0103908406832614	2.78321001448146	-2.83227761561496	0.26883348590909	"PSMB7"	"proteasome subunit beta 7"
"235922_at"	0.153063102980295	0.0103923789042989	2.78314595892028	-2.83240940784539	0.178091546454546	"TPM4"	"tropomyosin 4"
"206023_at"	0.153531857628386	0.0104386306418311	2.78122409308129	-2.83636290872024	0.36919357509091	"NMU"	"neuromedin U"
"1556633_at"	0.153531857628386	0.010439133026268	2.78120326211655	-2.8364057532642	0.207953517272728	"C1orf204"	"chromosome 1 open reading frame 204"
"226490_at"	0.153531857628386	0.0104404471268832	-2.78114877848085	-2.83651781295078	-0.74445430709091	"NHSL1"	"NHS like 1"
"217816_s_at"	0.153592030325357	0.0104501573444962	2.78074638625538	-2.83734540404818	0.215078171363638	"PCNP"	"PEST proteolytic signal containing nuclear protein"
"209909_s_at"	0.153638488536923	0.0104589383508812	-2.78038280506507	-2.83809312400005	-0.617896823727273	"TGFB2"	"transforming growth factor beta 2"
"219884_at"	0.15376471279679	0.0104703434063548	2.77991100489544	-2.83906333094314	0.337358229090912	"LHX6"	"LIM homeobox 6"
"224733_at"	0.153770860751302	0.0104759081389323	-2.77968098151198	-2.8395363209742	-0.383340024	"CMTM3"	"CKLF like MARVEL transmembrane domain containing 3"
"206403_at"	0.153770860751302	0.0104763869464765	-2.77966119495874	-2.83957700658028	-0.406524846545455	"ZNF536"	"zinc finger protein 536"
"1552344_s_at"	0.154022839830812	0.0104963713069886	2.77883611030159	-2.84127344262931	0.411173211636363	"CNOT7"	"CCR4-NOT transcription complex subunit 7"
"224616_at"	0.154088519385702	0.0105036655098402	-2.77853532818329	-2.84189181316503	-0.271326667818183	"DYNC1LI2"	"dynein cytoplasmic 1 light intermediate chain 2"
"213170_at"	0.154144828155698	0.0105160165844943	-2.77802647225151	-2.84293788437224	-0.201919266454547	"GPX7"	"glutathione peroxidase 7"
"200690_at"	0.154144828155698	0.0105183327573758	2.77793111044222	-2.84313391242223	0.265256910454545	"HSPA9"	"heat shock protein family A (Hsp70) member 9"
"225029_at"	0.154144828155698	0.0105215003855133	2.77780072454371	-2.84340193161198	0.210927821545454	"LINC01420"	"long intergenic non-protein coding RNA 1420"
"204835_at"	0.154144828155698	0.0105228380351143	-2.7777456753651	-2.84351508801911	-0.225866021454545	"POLA1"	"DNA polymerase alpha 1, catalytic subunit"
"209919_x_at"	0.154144828155698	0.0105270762886174	-2.77757129941411	-2.84387351961337	-0.213711243909089	"GGT2///GGTLC1///GGTLC2///GGT1"	"gamma-glutamyltransferase 2///gamma-glutamyltransferase light chain 1///gamma-glutamyltransferase light chain 2///gamma-glutamyltransferase 1"
"236935_at"	0.154144828155698	0.0105272389269936	2.77756460924936	-2.8438872711019	0.300859745727273	"PTPN4"	"protein tyrosine phosphatase, non-receptor type 4"
"239270_at"	0.154334833628622	0.0105430380174285	2.77691517580444	-2.84522209173965	0.356142282181819	"PLCXD3"	"phosphatidylinositol specific phospholipase C X domain containing 3"
"208118_x_at"	0.154350012645001	0.010548170191386	2.77670441200431	-2.8456552553602	0.208607375909089	"LOC101060604///SMG1P3///SLC7A5P2///SLC7A5P1"	"putative L-type amino acid transporter 1-like protein IMAA///SMG1P3, nonsense mediated mRNA decay associated PI3K related kinase pseudogene 3///solute carrier family 7 member 5 pseudogene 2///solute carrier family 7 member 5 pseudogene 1"
"1557073_s_at"	0.154350012645001	0.0105522525551411	2.77653683017197	-2.84599965974709	0.455669352727273	"TTBK2"	"tau tubulin kinase 2"
"213089_at"	0.154350012645001	0.0105525440743853	-2.77652486559564	-2.84602424826309	-0.590116071636363	"LOC100272216"	"uncharacterized LOC100272216"
"243907_at"	0.154429463719763	0.0105636249531214	-2.77607031412856	-2.84695836364688	-0.176246768272726	"GREB1L"	"growth regulation by estrogen in breast cancer 1 like"
"222737_s_at"	0.154475381446779	0.0105704963249388	-2.77578866835258	-2.84753711634391	-0.575066556272728	"BRD7"	"bromodomain containing 7"
"201520_s_at"	0.154520691357112	0.0105783438088646	2.77546722512522	-2.84819761416106	0.345108393909089	"GRSF1"	"G-rich RNA sequence binding factor 1"
"225330_at"	0.155237483787072	0.0106359957210271	-2.77311261768583	-2.85303471225981	-0.405144613636365	"IGF1R"	"insulin like growth factor 1 receptor"
"1555179_at"	0.155237483787072	0.010637014821513	2.77307110444954	-2.85311997567099	0.171451660909089	"IGHV7-81"	"immunoglobulin heavy variable 7-81 (non-functional)"
"202179_at"	0.155237483787072	0.0106398108634654	2.77295722650339	-2.85335386471528	0.24514251718182	"BLMH"	"bleomycin hydrolase"
"226446_at"	0.155430510022527	0.0106630258983982	-2.77201280967155	-2.85529338380265	-0.403061040454547	"HES6"	"hes family bHLH transcription factor 6"
"221893_s_at"	0.155430510022527	0.0106633716158116	2.77199876014935	-2.85532223446124	0.269217263909091	"ADCK2"	"aarF domain containing kinase 2"
"64418_at"	0.155475173780698	0.0106692794151839	-2.77175874113085	-2.8558151020311	-0.290496236727273	"SYNRG"	"synergin, gamma"
"243163_at"	0.15547529514394	0.0106721313703741	2.77164291834019	-2.8560529312338	0.424833416363636	"HECW1"	"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1"
"227641_at"	0.155615491372587	0.0106846009074109	2.7711368525183	-2.85709202486127	0.21111771727273	"FBXL16"	"F-box and leucine rich repeat protein 16"
"203407_at"	0.155617684176414	0.0106900812458923	2.77091461414369	-2.85754831304175	0.337596260181818	"PPL"	"periplakin"
"202728_s_at"	0.155617684176414	0.0106904439280587	-2.77089991047761	-2.85757850121594	-0.217013761545454	"LTBP1"	"latent transforming growth factor beta binding protein 1"
"225309_at"	0.155813903858265	0.0107077417044055	-2.77019918038027	-2.85901708431061	-0.257418164818183	"PHF5A"	"PHD finger protein 5A"
"216733_s_at"	0.155813903858265	0.0107104875191493	-2.77008804631138	-2.85924522392787	-0.505914808272731	"GATM"	"glycine amidinotransferase"
"235010_at"	0.155864142031787	0.0107187777602107	-2.76975267056572	-2.85993366736017	-0.331502802181818	"ZBED5-AS1"	"ZBED5 antisense RNA 1"
"206855_s_at"	0.155970028931213	0.0107317649536209	-2.76922777565921	-2.86101106601622	-0.323882224454545	"HYAL2"	"hyaluronoglucosaminidase 2"
"207104_x_at"	0.156002695106889	0.0107391770005114	-2.76892847690413	-2.86162536216894	-0.18298100490909	"LILRB1"	"leukocyte immunoglobulin like receptor B1"
"206512_at"	0.156002695106889	0.0107405734591943	-2.76887210970873	-2.86174104951284	-0.229170677545454	"ZRSR1///SRP19"	"zinc finger CCCH-type, RNA binding motif and serine/arginine rich 1///signal recognition particle 19"
"219531_at"	0.15605918248549	0.0107549626402244	2.76829170241729	-2.86293220423019	0.226490791818184	"CEP72"	"centrosomal protein 72"
"215440_s_at"	0.15605918248549	0.0107550251413869	2.76828918294902	-2.86293737460626	0.263463089181823	"BEX4"	"brain expressed X-linked 4"
"244419_at"	0.156075175370942	0.0107618365093453	2.76801469456119	-2.86350065771092	0.173233829090909	"FRZB"	"frizzled-related protein"
"204010_s_at"	0.156108249774468	0.0107677291629698	-2.76777736150969	-2.86398767186329	-0.304265718181818	"KRAS"	"KRAS proto-oncogene, GTPase"
"204729_s_at"	0.156108249774468	0.010770061371813	2.76768346316575	-2.86418034835965	0.387788178818184	"STX1A"	"syntaxin 1A"
"220617_s_at"	0.156108249774468	0.010773063616345	-2.76756261643927	-2.86442831745643	-0.401958706181818	"ZNF532"	"zinc finger protein 532"
"238504_at"	0.156273627103953	0.0107926697017746	2.7667742116969	-2.86604594088683	0.243662366000001	"SDHAF4"	"succinate dehydrogenase complex assembly factor 4"
"223170_at"	0.15631555301057	0.0107984242107165	-2.76654306694584	-2.86652015401403	-0.375694683636363	"TMEM98"	"transmembrane protein 98"
"230707_at"	0.156319127963002	0.010801530232176	-2.76641835392966	-2.86677600542648	-0.27625449709091	"SORL1"	"sortilin related receptor 1"
"206999_at"	0.15641078146055	0.0108113310056017	2.76602505525053	-2.86758282953669	0.246407493636363	"IL12RB2"	"interleukin 12 receptor subunit beta 2"
"212850_s_at"	0.15641078146055	0.0108137949600115	-2.76592623137052	-2.86778555093967	-0.797433385909089	"LRP4"	"LDL receptor related protein 4"
"206695_x_at"	0.15641078146055	0.0108205717810409	2.76565453746971	-2.86834286952431	0.262008324090909	"ZNF43"	"zinc finger protein 43"
"1556099_at"	0.15641078146055	0.0108265755228696	2.76541397190856	-2.86883631326087	0.134583332454546	"LINC00290"	"long intergenic non-protein coding RNA 290"
"241758_at"	0.15641078146055	0.0108278885748181	2.76536137567746	-2.86894419493504	0.330496886090911	"NUP93"	"nucleoporin 93"
"235926_at"	0.156443328594549	0.0108330030554908	-2.76515656507059	-2.86936427852819	-0.354582743	"ANAPC5"	"anaphase promoting complex subunit 5"
"224818_at"	0.156670195337276	0.0108555728875634	-2.7642538408546	-2.87121566158975	-0.261355150272728	"SORT1"	"sortilin 1"
"64488_at"	0.156670195337276	0.0108597298344873	2.76408776916224	-2.87155622358135	0.310230114363637	"IRGQ"	"immunity related GTPase Q"
"203576_at"	0.156670195337276	0.0108624966450214	-2.76397726727317	-2.8717828235007	-0.270444775454545	"BCAT2"	"branched chain amino acid transaminase 2"
"223231_at"	0.156670195337276	0.010863496770898	2.76393733042626	-2.87186471863524	0.292201603909092	"TATDN1"	"TatD DNase domain containing 1"
"200833_s_at"	0.156670195337276	0.0108659054543932	-2.76384116156932	-2.87206192167486	-0.372166808818181	"RAP1B"	"RAP1B, member of RAS oncogene family"
"202205_at"	0.156685264021001	0.0108715113394307	-2.76361741954921	-2.87252071230203	-0.413846438363638	"VASP"	"vasodilator-stimulated phosphoprotein"
"1568594_s_at"	0.156685264021001	0.0108726820611921	-2.76357070747878	-2.87261649472312	-0.303439249636363	"TRIM52"	"tripartite motif containing 52"
"204277_s_at"	0.156778579720275	0.0108820248749601	-2.76319809727631	-2.87338049845592	-0.268144095272727	"TK2"	"thymidine kinase 2, mitochondrial"
"222727_s_at"	0.1569033817621	0.0108935571498661	-2.76273858363531	-2.87432262117224	-0.151546814	"SLC8B1"	"solute carrier family 8 member B1"
"202356_s_at"	0.157148818338251	0.0109163458993814	2.76183189603765	-2.8761813443553	0.279075291272728	"GTF2F1"	"general transcription factor IIF subunit 1"
"214959_s_at"	0.157191546884661	0.0109243687576972	2.76151311916748	-2.87683477146669	0.33341258	"API5"	"apoptosis inhibitor 5"
"222093_s_at"	0.157191546884661	0.0109250640724593	2.76148550224188	-2.87689137877101	0.226573654909092	"INO80B"	"INO80 complex subunit B"
"213395_at"	0.157247220032429	0.0109324909952597	-2.76119061887319	-2.87749579362351	-0.634325672636365	"MLC1"	"megalencephalic leukoencephalopathy with subcortical cysts 1"
"224828_at"	0.157286370448623	0.0109450185057104	-2.7606936471279	-2.87851435299658	-0.383187696909089	"CPEB4"	"cytoplasmic polyadenylation element binding protein 4"
"1555945_s_at"	0.157286370448623	0.0109493902152577	-2.7605203460271	-2.87886951819507	-0.496716780000001	"FAM120A"	"family with sequence similarity 120A"
"243753_at"	0.157286370448623	0.0109514912960727	2.76043707930385	-2.87904016209484	0.598682631636363	"ERICH3"	"glutamate rich 3"
"222732_at"	0.157286370448623	0.0109517917201263	-2.76042517460475	-2.87906455896329	-0.176346389363637	"TRIM39-RPP21///TRIM39"	"TRIM39-RPP21 readthrough///tripartite motif containing 39"
"44702_at"	0.157416227140848	0.0109637127197503	-2.75995303815271	-2.88003208958692	-0.195599283818181	"SYDE1"	"synapse defective Rho GTPase homolog 1"
"202116_at"	0.15747446277079	0.010970648901581	-2.75967855078083	-2.88059454882506	-0.342324510545453	"DPF2"	"double PHD fingers 2"
"226312_at"	0.157545959284023	0.0109785112916713	-2.75936760853022	-2.88123167590829	-0.394806969636363	"RICTOR"	"RPTOR independent companion of MTOR complex 2"
"218613_at"	0.157706399989278	0.0109925759553569	2.7588119028621	-2.88237024148201	0.333365364545454	"PSD3"	"pleckstrin and Sec7 domain containing 3"
"208953_at"	0.157718482163685	0.0109990367907497	2.75855685542578	-2.88289276182183	0.310614001999999	"LARP4B"	"La ribonucleoprotein domain family member 4B"
"217957_at"	0.157718482163685	0.0110015578686373	2.75845737194061	-2.88309656909435	0.330920384272732	"CFAP20"	"cilia and flagella associated protein 20"
"207639_at"	0.157718482163685	0.0110026853870601	-2.75841288625044	-2.88318770374104	-0.248494756181818	"FZD9"	"frizzled class receptor 9"
"229122_x_at"	0.157718482163685	0.0110069768111451	-2.75824360958646	-2.88353448219008	-0.169289772363635	"NPRL3"	"NPR3 like, GATOR1 complex subunit"
"40829_at"	0.157718482163685	0.0110078413888728	-2.75820951357421	-2.88360432968266	-0.150499526545452	"WDTC1"	"WD and tetratricopeptide repeats 1"
"211967_at"	0.157776635942869	0.0110147859056961	-2.75793573713192	-2.88416516006506	-0.51528666727273	"TMEM123"	"transmembrane protein 123"
"224391_s_at"	0.157894802602208	0.0110259232983124	2.75749700357659	-2.88506384829415	0.347531444454545	"SIAE"	"sialic acid acetylesterase"
"236140_at"	0.158197185905643	0.0110499323817769	2.75655263983723	-2.88699801796942	0.427948258818184	"GCLM"	"glutamate-cysteine ligase modifier subunit"
"235394_at"	0.158266700369926	0.0110596968297234	2.75616912329586	-2.88778341366326	0.325081881636365	"PLAA"	"phospholipase A2 activating protein"
"212570_at"	0.158266700369926	0.0110616682964664	-2.75609172914731	-2.88794190111552	-0.311162079272727	"ENDOD1"	"endonuclease domain containing 1"
"222849_s_at"	0.158276970815211	0.0110670847631742	2.75587916120607	-2.88837718582562	0.374838548727271	"SCRN3"	"secernin 3"
"221127_s_at"	0.158278015998275	0.0110729630898168	-2.75564857885535	-2.88884934096795	-0.471687288363637	"DKK3"	"dickkopf WNT signaling pathway inhibitor 3"
"202351_at"	0.158278015998275	0.0110756287527984	-2.75554405406725	-2.88906336626663	-0.550241821363636	"ITGAV"	"integrin subunit alpha V"
"212795_at"	0.158278015998275	0.0110758425095455	-2.75553567336223	-2.88908052645467	-0.357864515545453	"KIAA1033"	"KIAA1033"
"215005_at"	0.158463506650595	0.0110946191761953	2.75480009698665	-2.8905865811054	0.270801276181817	"NECAB2"	"N-terminal EF-hand calcium binding protein 2"
"208368_s_at"	0.158548584374036	0.0111111291923437	2.75415428759213	-2.89190868115401	0.140016256363636	"BRCA2"	"BRCA2, DNA repair associated"
"239295_at"	0.158548584374036	0.0111186145731493	2.75386178637928	-2.89250743955099	0.225526540727274	"SRSF12"	"serine and arginine rich splicing factor 12"
"218720_x_at"	0.158548584374036	0.0111189463663203	2.75384882542506	-2.89253397028061	0.432339664181816	"SEZ6L2"	"seizure related 6 homolog like 2"
"206802_at"	0.158548584374036	0.0111213024260128	-2.75375680033592	-2.89272234144933	-0.151254400545457	"PAX5"	"paired box 5"
"212372_at"	0.158548584374036	0.0111237744793562	2.75366026445676	-2.89291994270506	0.195592775545453	"MYH10"	"myosin, heavy chain 10, non-muscle"
"212678_at"	0.158612257305218	0.0111311427760424	2.75337264608549	-2.89350865460097	0.238174452545455	"NF1P9///NF1"	"neurofibromin 1 pseudogene 9///neurofibromin 1"
"224015_s_at"	0.158781612893441	0.0111546442638081	2.75245647530046	-2.89538371979438	0.25325428	"MRPS25"	"mitochondrial ribosomal protein S25"
"206572_x_at"	0.158833626409016	0.0111630650252012	2.75212864793211	-2.89605458816387	0.290622214818183	"ZNF85"	"zinc finger protein 85"
"212798_s_at"	0.158833626409016	0.0111641083912181	2.75208804507283	-2.89613767544672	0.409969936727274	"ANKMY2"	"ankyrin repeat and MYND domain containing 2"
"204815_s_at"	0.159338966612975	0.0112054563626317	2.75048185619187	-2.89942400551577	0.236401819909092	"DHX34"	"DEAH-box helicase 34"
"228303_at"	0.159538471095936	0.0112224043865564	-2.74982511585989	-2.90076745426227	-0.26009204990909	"GALNT6"	"polypeptide N-acetylgalactosaminyltransferase 6"
"1559970_at"	0.159541579285992	0.011226834249141	2.74965361192655	-2.9011182623335	0.207814254454547	"LOC100506731"	"uncharacterized LOC100506731"
"213902_at"	0.159541579285992	0.0112284590231824	2.74959072415466	-2.90124689541204	0.237923613818184	"ASAH1"	"N-acylsphingosine amidohydrolase 1"
"201861_s_at"	0.159718201348612	0.0112486839556557	-2.74880862541132	-2.90284651037216	-0.49226408381818	"LRRFIP1"	"LRR binding FLII interacting protein 1"
"236013_at"	0.159718201348612	0.0112531002289791	2.74863802462312	-2.90319540810655	0.309645801818182	"CACNA1E"	"calcium voltage-gated channel subunit alpha1 E"
"1553538_s_at"	0.159718201348612	0.0112543687320159	2.74858903399478	-2.90329559747791	0.149158595454546	"COX1"	"cytochrome c oxidase subunit I"
"200090_at"	0.160114207197034	0.0112863311300845	-2.74735633756392	-2.90581626345011	-0.324296127818183	"FNTA"	"farnesyltransferase, CAAX box, alpha"
"218565_at"	0.160129303727053	0.0112903240213588	-2.74720257505904	-2.90613064427742	-0.269662114090909	"SPOUT1"	"SPOUT domain containing methyltransferase 1"
"209931_s_at"	0.160173849963476	0.011298498351582	2.74688794933218	-2.90677389715517	0.342877806272726	"MFSD2B///FKBP1B"	"major facilitator superfamily domain containing 2B///FK506 binding protein 1B"
"237261_at"	0.160173849963476	0.0112993239928509	-2.74685618277896	-2.90683884192948	-0.191521926636364	"ANGPT2"	"angiopoietin 2"
"211819_s_at"	0.160201446340393	0.0113042008227021	-2.74666859140842	-2.90722235351969	-0.420528309818183	"SORBS1"	"sorbin and SH3 domain containing 1"
"208890_s_at"	0.160229658318443	0.0113120526951841	-2.7463667229965	-2.90783946607474	-0.446482099181818	"PLXNB2"	"plexin B2"
