"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10461558	0.00413752573883447	0.000107755339019033	7.67776221783489	1.64092659773598	0.983040000000001	"SLC15A3"	"solute carrier family 15, member 3"	"Slc15a3"
10548931	0.0147115560947896	0.00106997648951305	-5.29085924542954	-0.842289034975769	-0.664790000000003	"SLC15A5"	"solute carrier family 15, member 5"	"Slc15a5"
10495035	0.00517918055355454	0.000161742142363923	7.20584327122303	1.20339083968925	0.704686666666669	"SLC16A1"	"solute carrier family 16 (monocarboxylic acid transporters), member 1"	"Slc16a1"
10368720	0.0185519602885578	0.00162150727651007	4.92230205406477	-1.29252916575799	0.51843	"SLC16A10"	"solute carrier family 16 (monocarboxylic acid transporters), member 10"	"Slc16a10"
10387791	0.00167434870961264	1.98250873761649e-05	9.9302080527243	3.44482945657374	0.932706666666668	"SLC16A13"	"solute carrier family 16 (monocarboxylic acid transporters), member 13"	"Slc16a13"
10392440	0.00296593261519082	5.73900787279583e-05	8.45926197156833	2.31654963941457	0.983453333333333	"SLC16A6"	"solute carrier family 16 (monocarboxylic acid transporters), member 6"	"Slc16a6"
10363860	0.018517637372258	0.00161444616772489	4.92608607151153	-1.28780598765812	0.445273333333333	"SLC16A9"	"solute carrier family 16 (monocarboxylic acid transporters), member 9"	"Slc16a9"
10362115	0.0189318080601614	0.00168680301312272	-4.88815070881207	-1.33525170677001	-0.51880666666667	"SLC18B1"	"solute carrier family 18, subfamily B, member 1"	"Slc18b1"
10462313	0.000246113537107403	7.54482381165119e-07	16.005836451596	6.75391310854033	1.46307666666667	"SLC1A1"	"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1"	"Slc1a1"
10384539	0.0346416042440525	0.00458174479701421	-4.06788349415591	-2.41302542859711	-0.507883333333335	"SLC1A4"	"solute carrier family 1 (glutamate/neutral amino acid transporter), member 4"	"Slc1a4"
10570837	0.0170415300266742	0.00139280814089085	5.05516990778489	-1.12794015506994	0.684660000000001	"SLC20A2"	"solute carrier family 20, member 2"	"Slc20a2"
10408616	0.00563591284558458	0.000187832059906	7.03798454395414	1.04197439756911	0.80939	"SLC22A23"	"solute carrier family 22, member 23"	"Slc22a23"
10447773	0.0287156792228868	0.00339395714949172	4.30579830134833	-2.09025585115116	0.391109999999998	"SLC22A3"	"solute carrier family 22 (organic cation transporter), member 3"	"Slc22a3"
10385893	0.00118583116180242	1.06056448828093e-05	-10.8966262783606	4.09982178399702	-0.993129999999997	"SLC22A4"	"solute carrier family 22 (organic cation transporter), member 4"	"Slc22a4"
10385872	0.00258888845917506	4.51431782171375e-05	8.77395061624589	2.57276630967282	1.45379666666667	"SLC22A5"	"solute carrier family 22 (organic cation transporter), member 5"	"Slc22a5"
10383395	0.00628397189162097	0.000230638522853115	-6.81250485528558	0.820144205741106	-0.7821	"SLC25A10"	"solute carrier family 25 (mitochondrial carrier, dicarboxylate transporter), member 10"	"Slc25a10"
10430711	0.00978585292612279	0.000528476857815868	-5.95659941366998	-0.0776397968301383	-0.532873333333333	"SLC25A17"	"solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17"	"Slc25a17"
10495405	0.0112774851754582	0.000676179367287808	-5.71789080933542	-0.344813292022431	-0.679816666666667	"SLC25A24"	"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 24"	"Slc25a24"
10481634	0.00071775659074262	4.48143669549054e-06	12.3662019021659	4.9875929792449	1.49451333333333	"SLC25A25"	"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25"	"Slc25a25"
10540215	0.00742051104072876	0.000312280763501243	6.48979479485417	0.492293775059618	0.607116666666668	"SLC25A26"	"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 26"	"Slc25a26"
10421172	0.0359733569966331	0.00485937770432075	4.02201572542421	-2.47618563762427	0.856380000000001	"SLC25A37"	"solute carrier family 25, member 37"	"Slc25a37"
10595570	0.034169988994156	0.00447984105578554	-4.08548529892085	-2.38886686415485	-0.538596666666666	"SLC25A40"	"solute carrier family 25, member 40"	"Slc25a40"
10457948	0.0105246861429141	0.000605622337957091	-5.8237877605476	-0.225343522305814	-0.639010000000003	"SLC25A46"	"solute carrier family 25, member 46"	"Slc25a46"
10523479	0.0214313966384531	0.00208853046890089	-4.7057894626344	-1.56628940107961	-0.4428	"SLC25A5"	"solute carrier family 25 (mitochondrial carrier, adenine nucleotide translocator), member 5"	"Slc25a5"
10475487	0.018077038481258	0.00153946654632831	4.96743428423204	-1.23633233769907	0.673033333333332	"SLC28A2"	"solute carrier family 28 (sodium-coupled nucleoside transporter), member 2"	"Slc28a2"
10451123	0.00372921840287319	8.8305553913562e-05	7.91798261238252	1.85485063467132	0.730719999999998	"SLC29A1"	"solute carrier family 29 (nucleoside transporters), member 1"	"Slc29a1"
10507594	0.000760324638222011	5.19627874586423e-06	12.1015110510436	4.8363928038367	1.26412	"SLC2A1"	"solute carrier family 2 (facilitated glucose transporter), member 1"	"Slc2a1"
10478692	0.0103984237594028	0.000590869748870971	-5.84767000786387	-0.198609536668497	-0.985	"SLC2A10"	"solute carrier family 2 (facilitated glucose transporter), member 10"	"Slc2a10"
10362104	0.0239024231139908	0.00248260908313556	4.5611548889651	-1.7530249789639	0.518836666666667	"SLC2A12"	"solute carrier family 2 (facilitated glucose transporter), member 12"	"Slc2a12"
10431711	0.00487765921783992	0.000142287833410102	-7.35217963231801	1.3415899636577	-0.679376666666667	"SLC2A13"	"solute carrier family 2 (facilitated glucose transporter), member 13"	"Slc2a13"
10547641	0.00537967722980319	0.000172786348195389	7.13131980094517	1.13211339684517	1.03661333333333	"SLC2A3"	"solute carrier family 2 (facilitated glucose transporter), member 3"	"Slc2a3"
10446804	0.00572968113733518	0.000195179845518916	-6.99540814932283	1.00053140382714	-0.759136666666668	"SLC30A6"	"solute carrier family 30 (zinc transporter), member 6"	"Slc30a6"
10505270	0.0273213987459976	0.00312202843697234	-4.37323205149474	-2.00026825858392	-0.411833333333333	"SLC31A2"	"solute carrier family 31, member 2"	"Slc31a2"
10501690	0.0220538382075119	0.00218480667120114	-4.66783245322896	-1.61499559016535	-0.42905	"SLC35A3"	"solute carrier family 35 (UDP-N-acetylglucosamine (UDP-GlcNAc) transporter), member 3"	"Slc35a3"
10454950	0.00651157358157427	0.000242837961783313	6.7567789378975	0.764414947916557	0.824213333333333	"SLC35A4"	"solute carrier family 35, member A4"	"Slc35a4"
10439642	0.036026426523838	0.0048705994009475	-4.02022235050865	-2.47866116488816	-0.413683333333335	"SLC35A5"	"solute carrier family 35, member A5"	"Slc35a5"
10543846	0.0260079261248535	0.00289392197568779	-4.43497333152896	-1.9184628897325	-0.433793333333336	"SLC35B4"	"solute carrier family 35, member B4"	"Slc35b4"
10349383	0.0136892764996424	0.000942494905814059	5.40671058027736	-0.704798367952516	0.447366666666666	"SLC35F5"	"solute carrier family 35, member F5"	"Slc35f5"
10386020	0.00600957910717442	0.000213975901386062	-6.89420679574836	0.901197513589344	-0.616166666666667	"SLC36A2"	"solute carrier family 36 (proton/amino acid symporter), member 2"	"Slc36a2"
10583326	0.0190353185445236	0.00170052817798824	-4.88115806445616	-1.34402048274628	-0.45749	"SLC36A4"	"solute carrier family 36 (proton/amino acid symporter), member 4"	"Slc36a4"
10443764	0.0132464208592462	0.000889651620313866	5.45994768110774	-0.642254449998391	0.504253333333333	"SLC37A1"	"solute carrier family 37 (glycerol-3-phosphate transporter), member 1"	"Slc37a1"
10431874	0.0331810827373046	0.00426100263379505	4.12481042314685	-2.33505261142626	0.81434	"SLC38A1"	"solute carrier family 38, member 1"	"Slc38a1"
10596718	0.00115753183028101	1.00921044939563e-05	10.9767872455902	4.15144694530324	1.10193333333333	"SLC38A3"	"solute carrier family 38, member 3"	"Slc38a3"
10354389	0.0233068974203446	0.00239069731976309	-4.5925049516983	-1.71228662728246	-0.403756666666666	"SLC39A10"	"solute carrier family 39 (zinc transporter), member 10"	"Slc39a10"
10421309	0.00618096868126064	0.00022372895412258	6.84555428467813	0.853024412316764	0.818626666666666	"SLC39A14"	"solute carrier family 39 (zinc transporter), member 14"	"Slc39a14"
10465772	0.0247175622219361	0.00263887575077256	4.51067924964704	-1.81892181380586	0.385033333333329	"SLC3A2"	"solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2"	"Slc3a2"
10349711	0.00754125226888765	0.000321536124413142	6.45931144921498	0.460675122804684	0.73233333333333	"SLC41A1"	"solute carrier family 41, member 1"	"Slc41a1"
10505028	0.0113493532547399	0.000685910336770099	5.70425825791891	-0.360303804153853	0.917960000000001	"SLC44A1"	"solute carrier family 44, member 1"	"Slc44a1"
10583586	0.0176063720153695	0.00147653681824134	5.00389600286265	-1.19114951212462	0.520563333333335	"SLC44A2"	"solute carrier family 44, member 2"	"Slc44a2"
10520815	0.0193267874483576	0.00173905589262888	-4.8618577014343	-1.36826046006297	-0.485066666666667	"SLC4A1AP"	"solute carrier family 4 (anion exchanger), member 1, adaptor protein"	"Slc4a1ap"
10523021	0.00749703262626754	0.000317583521651885	6.47220789465393	0.474065801664318	1.00517	"SLC4A4"	"solute carrier family 4 (anion exchanger), member 4"	"Slc4a4"
10412773	0.00804242969349299	0.000366720682983168	6.32338735173817	0.318289732203378	0.760793333333332	"SLC4A7"	"solute carrier family 4, sodium bicarbonate cotransporter, member 7"	"Slc4a7"
10436945	0.00947632889077104	0.000494658184870937	-6.02182129871199	-0.00596112212635624	-0.746033333333333	"SLC5A3"	"solute carrier family 5 (inositol transporters), member 3"	"Slc5a3"
10541318	0.0129046956649294	0.000848190847365846	5.50424124241741	-0.590521074971992	0.551233333333334	"SLC6A13"	"solute carrier family 6 (neurotransmitter transporter, GABA), member 13"	"Slc6a13"
10600210	0.00240751601089785	3.9746087816319e-05	8.9448737751445	2.7083705597148	0.937076666666667	"SLC6A8"	"solute carrier family 6 (neurotransmitter transporter, creatine), member 8"	"Slc6a8"
10535852	0.0033908145742559	7.28105995545829e-05	8.15666248852351	2.06182098831445	0.791250000000001	"SLC7A1"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 1"	"Slc7a1"
10498024	0.0019162638776482	2.69643760030148e-05	9.48345964207375	3.12013330864872	1.55388333333333	"SLC7A11"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 11"	"Slc7a11"
10582275	0.0367989944145475	0.00505577364481563	3.99126323823493	-2.51869817101624	0.721603333333332	"SLC7A5"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 5"	"Slc7a5"
10419744	0.00371900909089795	8.70860850672271e-05	7.93499048649019	1.86978050764843	0.760723333333335	"SLC7A7"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"	"Slc7a7"
10419854	0.0102965919402527	0.000582040392727953	5.86228383010542	-0.182288450624633	0.630283333333333	"SLC7A8"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 8"	"Slc7a8"
10508860	0.00250830269484205	4.22565337554951e-05	8.8623048278637	2.64316959464889	0.753449999999997	"SLC9A1"	"solute carrier family 9 (sodium/hydrogen exchanger), member 1"	"Slc9a1"
10448676	0.0301262441223755	0.00364588897678541	4.24841316039905	-2.16735787213959	0.545593333333333	"SLC9A3R2"	"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2"	"Slc9a3r2"
10345840	0.0370824272153517	0.0051270450048	3.98042415069883	-2.53371384191143	0.412059999999999	"SLC9A4"	"solute carrier family 9 (sodium/hydrogen exchanger), member 4"	"Slc9a4"
10588263	0.0329622342291746	0.00421750153771663	4.13289039746496	-2.32402302601767	0.341099999999999	"SLCO2A1"	"solute carrier organic anion transporter family, member 2a1"	"Slco2a1"
10565819	0.00136841281327009	1.37407286672611e-05	10.4868182679711	3.8296016542537	1.22394333333333	"SLCO2B1"	"solute carrier organic anion transporter family, member 2b1"	"Slco2b1"
10564631	0.00843346825235894	0.000401797030585444	6.23020594152622	0.219341388211491	0.705753333333333	"SLCO3A1"	"solute carrier organic anion transporter family, member 3a1"	"Slco3a1"
10389143	0.00540125952316992	0.000174390986967012	-7.12093871902269	1.12213580349853	-0.811793333333333	"SLFN13"	"schlafen 8"	"Slfn8"
10397530	0.0121508906742329	0.000765154804241409	-5.60067903519164	-0.478831843440459	-0.881643333333333	"SLIRP"	"SRA stem-loop interacting RNA binding protein"	"Slirp"
10375175	0.0147115560947896	0.00106941117054363	5.2913384939416	-0.841716334854597	0.640219999999998	"SLIT3"	"slit homolog 3 (Drosophila)"	"Slit3"
10375290	0.0259118226108911	0.00287131795159497	-4.44138093389633	-1.91000516349489	-0.664623333333335	"SLU7"	"SLU7 splicing factor homolog (S. cerevisiae)"	"Slu7"
10538755	0.0269739542129899	0.00306108407158888	-4.38923040073343	-1.97901707390562	-0.506159999999999	"SMARCAD1"	"SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1"	"Smarcad1"
10370025	0.0168975614248022	0.00137106457779214	-5.06904497094191	-1.11090114644271	-0.531569999999999	"SMARCB1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"	"Smarcb1"
10463951	0.0066139713409087	0.000249632960386418	-6.72708512147254	0.734570431307542	-0.796820000000002	"SMC3"	"structural maintenance of chromosomes 3"	"Smc3"
10567229	0.0148677897181096	0.00108981142330045	5.2742199232539	-0.862193317279472	0.544799999999999	"SMG1"	"SMG1 homolog, phosphatidylinositol 3-kinase-related kinase (C. elegans)"	"Smg1"
10407053	0.0096514062241712	0.000514383361311858	-5.98319680787964	-0.0483416939662815	-0.762220000000001	"SMIM15"	"small integral membrane protein 15"	"Smim15"
10459071	0.00464382440750543	0.000132434411891397	7.43515130898932	1.4189266213411	0.767236666666665	"SMIM3"	"small integral membrane protein 3"	"Smim3"
10512005	0.0256032264132549	0.00280788927340786	-4.45966152778178	-1.88590893962701	-0.540686666666666	"SMIM8"	"small integral membrane protein 8"	"Smim8"
10441902	0.0209963677680975	0.00202015339561992	4.73393885474964	-1.5303058743307	0.701353333333334	"SMOC2"	"SPARC related modular calcium binding 2"	"Smoc2"
10581479	0.0122944949826646	0.000783503543211968	5.5783976905771	-0.504522172398783	0.676293333333332	"SMPD3"	"sphingomyelin phosphodiesterase 3, neutral"	"Smpd3"
10516956	0.0151083826452123	0.0011213459973496	5.24844614751448	-0.893102636551904	0.599973333333334	"SMPDL3B"	"sphingomyelin phosphodiesterase, acid-like 3B"	"Smpdl3b"
10545283	0.0268587776940527	0.00304121495658274	4.39452190970849	-1.97199645464163	0.435693333333333	"SMYD1"	"SET and MYND domain containing 1"	"Smyd1"
10361007	0.0172597193241965	0.00141845370812176	-5.0391100729277	-1.14769713475554	-0.565203333333334	"SMYD2"	"SET and MYND domain containing 2"	"Smyd2"
10539592	0.00680298095983363	0.000262681309997807	-6.67252520654305	0.679461762610996	-0.69473	"SMYD5"	"SET and MYND domain containing 5"	"Smyd5"
10433996	0.00279713061733982	5.19210880707695e-05	-8.58937711403601	2.42353774557933	-0.967066666666666	"SNAP29"	"synaptosomal-associated protein 29"	"Snap29"
10386388	0.00867411110044988	0.000425703787554422	-6.17176702934932	0.156722815697405	-0.716923333333334	"SNAP47"	"synaptosomal-associated protein, 47"	"Snap47"
10396442	0.0314612282493813	0.00392701024354341	-4.18929784464825	-2.24728552428879	-0.438440000000002	"SNAPC1"	"small nuclear RNA activating complex, polypeptide 1"	"Snapc1"
10545086	0.0203165456651508	0.00188732001158716	4.79175938094459	-1.45676081190895	1.70316666666667	"SNCA"	"synuclein, alpha"	"Snca"
10563260	0.0223357360092389	0.00223068395119831	4.6503890179924	-1.63745037346701	0.529946666666667	"SNRNP70"	"small nuclear ribonucleoprotein 70 (U1)"	"Snrnp70"
10585601	0.0346067772084325	0.00457355287721971	-4.06928260688958	-2.41110352730183	-0.373869999999999	"SNUPN"	"snurportin 1"	"Snupn"
10594590	0.011395320609832	0.000692655689789986	-5.69493426781545	-0.370913163015589	-0.655119999999999	"SNX1"	"sorting nexin 1"	"Snx1"
10395328	0.0278625955840235	0.00323872504074612	-4.34353344928205	-2.03981766768552	-0.412033333333335	"SNX13"	"sorting nexin 13"	"Snx13"
10497309	0.025750830035484	0.0028347999169555	-4.45185080715881	-1.89619846393243	-0.560880000000001	"SNX16"	"sorting nexin 16"	"Snx16"
10455738	0.00454521527365239	0.000127611080142817	-7.4783373442296	1.45889147996924	-0.895669999999999	"SNX2"	"sorting nexin 2"	"Snx2"
10400336	0.0122188583599269	0.00077596417416793	-5.58748189686132	-0.494039806975335	-0.736236666666667	"SNX6"	"sorting nexin 6"	"Snx6"
10501762	0.0258075552094018	0.00284734540981746	-4.44823732983582	-1.90096175627586	-0.800283333333335	"SNX7"	"sorting nexin 7"	"Snx7"
10535213	0.0180108285743739	0.00153067240076024	4.97242945941869	-1.23013089231209	0.458063333333333	"SNX8"	"sorting nexin 8"	"Snx8"
10394674	0.0112774851754582	0.000676217752111508	5.71783660570292	-0.344874832780949	0.82486	"SOCS2"	"suppressor of cytokine signaling 2"	"Socs2"
10393449	0.000187528011577461	4.33999388390617e-07	17.3274898233058	7.27772639714874	1.95483333333333	"SOCS3"	"suppressor of cytokine signaling 3"	"Socs3"
10436783	0.0209607386091998	0.00201308697315616	4.73690774011523	-1.52651755974532	0.4422	"SOD1"	"superoxide dismutase 1, soluble"	"Sod1"
10467425	0.0114566075455617	0.0007008134045336	5.68379225077036	-0.383606767133301	0.494733333333334	"SORBS1"	"sorbin and SH3 domain containing 1"	"Sorbs1"
10571567	0.000219906821653469	5.88223078624675e-07	-16.5883923743857	6.99134758688541	-1.86988666666667	"SORBS2"	"sorbin and SH3 domain containing 2"	"Sorbs2"
10421269	0.0201108784280696	0.00185690217907955	4.80563285667121	-1.43918780685177	0.460910000000001	"SORBS3"	"sorbin and SH3 domain containing 3"	"Sorbs3"
10592535	0.0367989944145475	0.00505547066705479	-3.99130967048192	-2.51863388258151	-0.783956666666667	"SORL1"	"sortilin-related receptor, LDLR class A repeats-containing"	"Sorl1"
10363346	0.00876772124394365	0.000434733500516871	6.15064289943444	0.133980185729452	0.788036666666667	"SOWAHC"	"sosondowah ankyrin repeat domain family member C"	"Sowahc"
10399725	0.0240560024904723	0.00250404871433306	4.55402582182268	-1.76230925273687	0.657233333333335	"SOX11"	"SRY (sex determining region Y)-box 11"	"Sox11"
10352936	0.00477039521640755	0.000137519830600116	7.3914938137257	1.37832533830279	0.722706666666666	"SOX17"	"SRY (sex determining region Y)-box 17"	"Sox17"
10567108	0.0103984237594028	0.000592190398070014	5.84550510683485	-0.20102978786343	0.489336666666666	"SOX6"	"SRY (sex determining region Y)-box 6"	"Sox6"
10415885	0.0043449765473343	0.000118657110683474	7.56360326531347	1.53722473576037	1.11541333333333	"SOX7"	"SRY (sex determining region Y)-box 7"	"Sox7"
10483633	0.0216384416279613	0.00212087886920478	-4.69282452964362	-1.582901956245	-0.492146666666665	"SP3"	"trans-acting transcription factor 3"	"Sp3"
10592336	0.00997369069740471	0.000550634346917691	-5.91634493135287	-0.122159758812749	-0.707260000000001	"SPA17"	"sperm autoantigenic protein 17"	"Spa17"
10511939	0.0097182444737698	0.000522045419757575	-5.96863740286831	-0.0643678986704668	-1.34088666666667	"SPACA1"	"sperm acrosome associated 1"	"Spaca1"
10531931	0.00289935732594641	5.52864289287789e-05	8.50758571276615	2.35645936718535	0.796649999999998	"SPARCL1"	"SPARC-like 1"	"Sparcl1"
10415725	0.00592392021835585	0.000207427176056166	6.92829278510329	0.934785222999149	0.891636666666667	"SPATA13"	"spermatogenesis associated 13"	"Spata13"
10591556	0.0271098181648008	0.00308938603938818	4.38175783712312	-1.98893846667586	0.461049999999998	"SPC24"	"SPC24, NDC80 kinetochore complex component, homolog (S. cerevisiae)"	"Spc24"
10427677	0.0364899740380528	0.00499176605132998	-4.00114057127025	-2.50502917226553	-0.484406666666667	"SPEF2"	"sperm flagellar 2"	"Spef2"
10517948	0.0242757924158376	0.00255197528604034	4.53832944943376	-1.78277733076197	0.468123333333332	"SPEN"	"SPEN homolog, transcriptional regulator (Drosophila)"	"Spen"
10382802	0.00068647720689503	4.03446538220426e-06	12.5573392729823	5.09457343128266	1.29718	"SPHK1"	"sphingosine kinase 1"	"Sphk1"
10568174	0.0300017845228494	0.00362745167239649	4.25246331918185	-2.16190037849753	0.384996666666664	"SPN"	"sialophorin"	"Spn"
10388194	0.0249889581450241	0.00269947655065354	4.49198357623165	-1.8434249235538	0.438923333333332	"SPNS2"	"spinster homolog 2"	"Spns2"
10363415	0.0159573664712738	0.00123487958118152	5.16189993182295	-0.997591851776895	0.51377	"SPOCK2"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"	"Spock2"
10480445	0.0250150975588676	0.00270370738887187	-4.49069561966727	-1.84511485923657	-0.585749999999999	"SPOPL"	"speckle-type POZ protein-like"	"Spopl"
10524647	0.00975061191689867	0.00052542953180273	5.96228271033535	-0.071371569312217	0.566996666666666	"SPPL3"	"signal peptide peptidase 3"	"Sppl3"
10474671	0.0065991072177847	0.000247611100710151	6.73582489037657	0.743365350697526	0.639150000000001	"SPRED1"	"sprouty protein with EVH-1 domain 1, related sequence"	"Spred1"
10499899	0.0187422230592571	0.00164935358174191	4.90755500836445	-1.31095636062023	0.575393333333333	"SPRR1A"	"small proline-rich protein 1A"	"Sprr1a"
10491721	0.0232127060049623	0.00237571822342383	4.59773978444594	-1.70549830622631	0.670669999999999	"SPRY1"	"sprouty homolog 1 (Drosophila)"	"Spry1"
10422227	0.000219906821653469	5.34568687072559e-07	16.8175679534041	7.08187312154049	1.45726333333333	"SPRY2"	"sprouty homolog 2 (Drosophila)"	"Spry2"
10518735	0.00270017731722028	4.79950518754421e-05	8.69271299224311	2.50744762807064	0.764749999999999	"SPSB1"	"splA/ryanodine receptor domain and SOCS box containing 1"	"Spsb1"
10409294	0.0365639476967272	0.00500497056586712	-3.99909165369277	-2.50786349440945	-0.345480000000006	"SPTLC1"	"serine palmitoyltransferase, long chain base subunit 1"	"Sptlc1"
10563659	0.0138647654105044	0.000962375999356644	5.38753505211817	-0.727424083006951	0.559306666666668	"SPTY2D1"	"SPT2, Suppressor of Ty, domain containing 1 (S. cerevisiae)"	"Spty2d1"
10424349	0.0183988426892335	0.00159377982570703	-4.93726716669352	-1.27386211636587	-0.912386666666667	"SQLE"	"squalene epoxidase"	"Sqle"
10385572	0.0166253732298389	0.00132754886597024	5.09756054946437	-1.07597102396049	0.421200000000001	"SQSTM1"	"sequestosome 1"	"Sqstm1"
10557655	0.00372921840287319	8.80779918008137e-05	7.92113625274771	1.85762109794417	0.775703333333336	"SRCAP"	"Snf2-related CREBBP activator protein"	"Srcap"
10451363	0.00152980920777959	1.65417739013571e-05	10.2017606809803	3.63519047457262	0.918059999999999	"SRF"	"serum response factor"	"Srf"
10455695	0.00535518241073108	0.000171454679539991	-7.14001749814671	1.14046383736287	-0.769153333333334	"SRFBP1"	"serum response factor binding protein 1"	"Srfbp1"
10372891	0.00347887096669508	7.7099514055454e-05	8.08524810741304	2.0004648799388	0.706906666666667	"SRGAP1"	"SLIT-ROBO Rho GTPase activating protein 1"	"Srgap1"
10546853	0.0200777232190212	0.00185214681511952	4.80782443747723	-1.43641441162791	0.481003333333332	"SRGAP3"	"SLIT-ROBO Rho GTPase activating protein 3"	"Srgap3"
10437376	0.0263132241708838	0.00295058006438615	-4.41915107009387	-1.9393734328269	-0.650276666666667	"SRL"	"sarcalumenin"	"Srl"
10510391	0.0132774165894104	0.000892480190367048	-5.45700991671935	-0.645695390141604	-0.595140000000001	"SRM"	"spermidine synthase"	"Srm"
10522676	0.0150274196069429	0.0011106003711162	-5.25713736467649	-0.88266901918849	-0.483066666666671	"SRP72"	"signal recognition particle 72"	"Srp72"
10601659	0.0145570611753171	0.00104604824229202	-5.31139428817383	-0.817779137547243	-0.492506666666667	"SRPX2"	"sushi-repeat-containing protein, X-linked 2"	"Srpx2"
10388377	0.00432498711689616	0.000117381386202182	-7.57633898794998	1.548860180109	-0.721290000000002	"SRR"	"serine racemase"	"Srr"
10443459	0.0129214100885347	0.000850099533672419	-5.5021497135509	-0.592957729369806	-1.11138333333333	"SRSF3"	"serine/arginine-rich splicing factor 3"	"Srsf3"
10508697	0.00585770356814248	0.000203461129110585	6.94952858085459	0.955643303053853	0.581530000000001	"SRSF4"	"serine/arginine-rich splicing factor 4"	"Srsf4"
10477061	0.000729329295036065	4.58981096618293e-06	12.3231090377633	4.96322092133248	1.77737	"SRXN1"	"sulfiredoxin 1 homolog (S. cerevisiae)"	"Srxn1"
10375125	0.0292640185726487	0.00348343494841364	-4.28489761074558	-2.11828213999631	-0.704036666666669	"SSBP1"	"single-stranded DNA binding protein 1"	"Ssbp1"
10532767	0.00414014458774341	0.000108056423034815	7.67443763174617	1.63792536912278	0.736336666666666	"SSH1"	"slingshot homolog 1 (Drosophila)"	"Ssh1"
10378855	0.0173240661538063	0.00143490198062098	5.02897816351408	-1.16018085672658	0.91982	"SSH2"	"slingshot homolog 2 (Drosophila)"	"Ssh2"
10542740	0.0366808438974983	0.00503072943386829	-3.99511161210174	-2.51337087457077	-0.342553333333333	"SSPN"	"sarcospan"	"Sspn"
10498519	0.0180108285743739	0.00153078872628412	-4.97236317808657	-1.23021315581633	-0.499933333333333	"SSR3"	"signal sequence receptor, gamma"	"Ssr3"
10511139	0.0354977850794247	0.00476418692763569	-4.03741263568488	-2.45495081441384	-0.344189999999998	"SSU72"	"Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)"	"Ssu72"
10429160	0.0021381034464396	3.16204418890304e-05	9.25905608884381	2.95136462221359	0.846120000000001	"ST3GAL1"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 1"	"St3gal1"
10502881	0.00180910775305019	2.35068000311955e-05	-9.68056197158804	3.26520053474942	-1.1104	"ST6GALNAC5"	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5"	"St6galnac5"
10418506	0.00192795503627461	2.73227192474482e-05	9.46468304945688	3.10616077169757	0.948706666666665	"STAB1"	"stabilin 1"	"Stab1"
10599377	0.0120284801261184	0.000752372027238368	-5.61655603631843	-0.460567604853827	-0.573423333333334	"STAG2"	"stromal antigen 2"	"Stag2"
10482712	0.0187103419619343	0.00164391687166955	-4.91041248124524	-1.30738330635043	-0.685553333333335	"STAM2"	"signal transducing adaptor molecule (SH3 domain and ITAM motif) 2"	"Stam2"
10545720	0.0147115560947896	0.00106911819200908	-5.29158697685285	-0.841419411651504	-0.476613333333335	"STAMBP"	"STAM binding protein"	"Stambp"
10462587	0.00874616574543389	0.00043151170574558	-6.15812321862884	0.142040196273327	-0.841290000000001	"STAMBPL1"	"STAM binding protein like 1"	"Stambpl1"
10535956	0.0314803834430656	0.00393106374415601	4.18847969497412	-2.24839526698486	0.411906666666665	"STARD13"	"StAR-related lipid transfer (START) domain containing 13"	"Stard13"
10346191	0.00747432145451362	0.000315739420201357	-6.4782864166817	0.48037018706793	-0.546056666666665	"STAT1"	"signal transducer and activator of transcription 1"	"Stat1"
10367224	0.0142251576017956	0.00100219427923551	-5.3504203514712	-0.771364634809812	-0.463413333333332	"STAT2"	"signal transducer and activator of transcription 2"	"Stat2"
10391301	0.00229845811365324	3.63941927659685e-05	9.06479975469008	2.80206672690887	0.99166	"STAT3"	"signal transducer and activator of transcription 3"	"Stat3"
10528008	0.0157210102685928	0.00120396869618006	5.18456006942305	-0.970129497052324	0.707760000000001	"STEAP2"	"six transmembrane epithelial antigen of prostate 2"	"Steap2"
10476033	0.0145075521687302	0.00103963446186086	5.31698729138411	-0.811113950957441	0.584219999999999	"STK35"	"serine/threonine kinase 35"	"Stk35"
